,,,Price,Price,Price,Price,Log Returns
LZ_LCRA,2017,1,23.43627688172043,1.9,97.26,7.606074128174614,0.19907673611775656
LZ_LCRA,2017,2,20.660818452380937,3.1,53.1,6.897614444293981,0.19077486579592665
LZ_LCRA,2017,3,23.437133243607,5.15,69.81,8.22848179557564,0.14956859923921928
LZ_LCRA,2017,4,24.477416666666684,8.91,88.04,8.468541080492486,0.14079224637072907
LZ_LCRA,2017,5,25.637956989247325,4.45,67.39,8.654821736633204,0.15272500528036512
LZ_LCRA,2017,6,28.639083333333343,14.97,91.27,12.485700181943333,0.13937424770562434
LZ_LCRA,2017,7,31.905712365591352,16.84,265.38,18.705559433799934,0.15873832357198372
LZ_LCRA,2017,8,27.678010752688152,16.63,90.36,11.266243870522516,0.12723301119634023
LZ_LCRA,2017,9,24.813430555555563,8.63,61.55,8.36801241320809,0.12058499935347954
LZ_LCRA,2017,10,24.484260752688193,4.56,115.0,11.120629550803754,0.15685240647641513
LZ_LCRA,2017,11,23.047124999999994,3.11,88.12,8.542414682479471,0.1691120232847288
LZ_LCRA,2017,12,21.11766129032256,4.65,58.16,5.44868153395596,0.16416736844965138
LZ_LCRA,2018,1,38.99256720430111,5.87,1669.26,88.49319955468228,0.22292757224060397
LZ_LCRA,2018,2,21.76224702380953,4.3,75.49,7.760105867864692,0.2049239519381141
LZ_LCRA,2018,3,22.051305518169595,4.24,70.23,8.310383904389663,0.1923015794067831
LZ_LCRA,2018,4,22.644027777777783,5.1,51.83,7.626581791236533,0.16431591112755736
LZ_LCRA,2018,5,34.73540322580648,7.35,537.05,39.21426529375476,0.22414617070596515
LZ_LCRA,2018,6,30.365555555555577,16.02,114.7,14.438945238745086,0.14309833701549582
LZ_LCRA,2018,7,79.06994623655915,10.06,2062.63,233.30198042101694,0.3771008057733158
LZ_LCRA,2018,8,31.807970430107524,14.28,149.58,18.49956526481126,0.1615803091131092
LZ_LCRA,2018,9,27.18726388888886,15.12,89.58,10.323972461463864,0.1199169942641973
LZ_LCRA,2018,10,30.06987903225809,10.92,95.98,10.146733125557331,0.13545918613890956
LZ_LCRA,2018,11,30.515805555555563,8.38,106.34,11.796913856628784,0.17374085235849396
LZ_LCRA,2018,12,30.582661290322633,6.56,122.66,10.6288200815789,0.17936852779738985
LZ_LCRA,2019,1,24.936303763440858,6.28,76.43,8.097452745325858,0.16977539480558052
LZ_LCRA,2019,2,21.66697916666667,5.53,56.92,6.878219361958415,0.1845976061304862
LZ_LCRA,2019,3,27.649313593539745,6.58,692.67,35.19954864384437,0.20457836535062082
LZ_LCRA,2019,4,23.31476388888888,4.46,107.21,12.36835730932367,0.19825572865401547
LZ_LCRA,2019,5,24.50868279569892,9.06,66.1,8.514166573914984,0.13063823996866078
LZ_LCRA,2019,6,24.51954166666666,11.18,101.6,13.153803352145431,0.14576903608975778
LZ_LCRA,2019,7,29.74791666666666,11.36,274.7,26.817746140123624,0.19391510709621315
LZ_LCRA,2019,8,126.67076612903215,10.31,3503.28,401.7273081817837,0.5125836907435993
LZ_LCRA,2019,9,82.46723611111106,8.0,5011.71,380.75904251218793,0.35070186883449855
LZ_LCRA,2019,10,29.015806451612917,7.78,851.35,53.56442348624105,0.22696126972447764
LZ_LCRA,2019,11,24.485222222222248,4.14,207.11,14.724647827239286,0.22405342102269557
LZ_LCRA,2019,12,19.456881720430097,3.75,84.34,7.255990866381839,0.18292023188174295
LZ_NORTH,2016,1,19.189017496635277,5.08,56.21,5.53647286480412,0.16219355575190197
LZ_NORTH,2016,2,15.46221264367817,2.28,51.39,5.72711950556094,0.21622531146836638
LZ_NORTH,2016,3,17.461507402422594,1.48,62.31,7.4469997134928025,0.21133744557636006
LZ_NORTH,2016,4,19.08763888888888,1.57,90.61,9.793125443963815,0.2219154129055891
LZ_NORTH,2016,5,18.182889784946234,4.18,76.8,7.862626786415128,0.1665070205327131
LZ_NORTH,2016,6,23.562680555555552,3.64,104.06,11.062601504781098,0.14888259621621475
LZ_NORTH,2016,7,27.415779569892457,9.05,101.55,12.33912295287215,0.1521165988016726
LZ_NORTH,2016,8,30.148575268817243,13.37,227.06,26.104303860992058,0.1838376230106098
LZ_NORTH,2016,9,26.605861111111107,10.73,201.47,14.901666131659871,0.13960078641582876
LZ_NORTH,2016,10,24.532661290322583,2.85,273.64,16.034106142812707,0.19036721914150234
LZ_NORTH,2016,11,18.830513888888877,2.0,50.24,6.25094070359959,0.18991001420923279
LZ_NORTH,2016,12,25.28624999999999,3.43,140.29,11.070745441320295,0.20470816468127725
LZ_NORTH,2017,1,23.603024193548404,2.91,96.68,7.53631169322917,0.1905721087879783
LZ_NORTH,2017,2,19.550014880952375,4.39,51.83,6.023653240387762,0.18093879281341807
LZ_NORTH,2017,3,21.839407806191105,5.34,64.71,7.067790149708491,0.15250463763983182
LZ_NORTH,2017,4,21.975805555555546,7.13,62.41,6.617664494044783,0.14347894411955386
LZ_NORTH,2017,5,24.557513440860216,5.22,72.98,8.001947903825615,0.14266948146703964
LZ_NORTH,2017,6,26.893736111111114,15.46,80.74,10.269483673647457,0.12748064116833485
LZ_NORTH,2017,7,31.186841397849467,16.47,254.01,17.44390062497039,0.15206646106558122
LZ_NORTH,2017,8,27.060362903225812,16.62,86.53,10.529417676731134,0.12272082454625809
LZ_NORTH,2017,9,23.968402777777758,8.29,56.01,8.10381654820752,0.12018607769043385
LZ_NORTH,2017,10,21.938427419354845,1.89,85.01,8.636464281722938,0.168803953286081
LZ_NORTH,2017,11,22.263166666666674,3.21,70.4,7.878656117975505,0.17606379873250916
LZ_NORTH,2017,12,21.4081317204301,6.28,58.74,5.243574354344973,0.15895699051896098
LZ_NORTH,2018,1,37.728521505376335,6.32,1664.01,87.76979241169172,0.21939999232859395
LZ_NORTH,2018,2,21.84046130952379,5.84,74.29,7.579751376820834,0.19740643905585417
LZ_NORTH,2018,3,22.640551816958272,7.89,70.07,8.388701044899266,0.1825378858614415
LZ_NORTH,2018,4,24.36688888888891,8.91,58.24,7.779202510434247,0.15599275195371828
LZ_NORTH,2018,5,37.451881720430116,9.54,557.83,40.89663061155096,0.22861573902503826
LZ_NORTH,2018,6,31.301611111111136,15.26,122.97,16.44100746514218,0.15090808241850068
LZ_NORTH,2018,7,79.84618279569887,9.8,2079.81,235.36841649562857,0.37629436704552494
LZ_NORTH,2018,8,31.97158602150531,11.92,151.52,19.077278619523028,0.16476232870296878
LZ_NORTH,2018,9,27.885847222222214,13.94,91.58,12.013980791934744,0.12603782911694128
LZ_NORTH,2018,10,31.64541666666666,9.59,95.95,11.41539314407051,0.14199407504077205
LZ_NORTH,2018,11,31.97412499999999,9.21,124.07,12.30701172018928,0.17405962159345353
LZ_NORTH,2018,12,31.131948924731233,6.87,121.19,10.753266871853738,0.1763071830495576
LZ_NORTH,2019,1,24.36783602150537,5.13,75.38,8.353484521769563,0.17165884837459083
LZ_NORTH,2019,2,20.85114583333333,4.36,56.78,7.1174606376172065,0.19135454424726914
LZ_NORTH,2019,3,28.594037685060574,9.11,681.29,34.43624052220511,0.1984595577163118
LZ_NORTH,2019,4,23.718430555555557,6.62,103.76,11.928849097374757,0.18634388199356464
LZ_NORTH,2019,5,24.011451612903222,10.12,67.8,8.738728285557324,0.1335346047169301
LZ_NORTH,2019,6,25.20791666666667,8.21,101.28,13.618453889307254,0.14828286550491837
LZ_NORTH,2019,7,29.834946236559162,11.22,274.89,26.955125726994364,0.19535405030277764
LZ_NORTH,2019,8,126.60091397849466,10.08,3501.54,401.6319106504489,0.512644579881842
LZ_NORTH,2019,9,80.7741527777778,7.81,5010.51,380.758969201848,0.350238745891719
LZ_NORTH,2019,10,28.732943548387126,6.21,863.71,54.42561097329506,0.23924890732416407
LZ_NORTH,2019,11,24.153611111111104,3.67,218.41,15.74282819301406,0.22931707599762394
LZ_NORTH,2019,12,19.006801075268804,4.07,59.99,7.142365271934624,0.1887583057865987
LZ_RAYBN,2016,1,19.44931359353972,5.08,57.38,5.875570758526677,0.16355007934334856
LZ_RAYBN,2016,2,15.400431034482773,2.32,53.35,5.7534661271109,0.2149682538685973
LZ_RAYBN,2016,3,17.11724091520861,1.86,61.55,7.3272912153871115,0.20640128530686272
LZ_RAYBN,2016,4,18.855361111111097,1.45,90.56,9.706044207969226,0.22307584844365574
LZ_RAYBN,2016,5,18.320994623655913,4.31,75.95,7.887065178197738,0.16439789997006038
LZ_RAYBN,2016,6,23.315944444444447,3.65,100.54,10.57341688323208,0.14718985174466803
LZ_RAYBN,2016,7,27.471075268817224,9.03,101.88,12.383051616960069,0.1533515798689702
LZ_RAYBN,2016,8,30.149758064516142,13.37,226.86,26.11001588311447,0.1845905483259565
LZ_RAYBN,2016,9,26.470263888888894,10.72,200.59,14.818330548217853,0.1393695747046015
LZ_RAYBN,2016,10,24.452513440860198,3.14,274.16,15.968735318472172,0.18834429625324145
LZ_RAYBN,2016,11,18.87531944444443,2.9,47.33,6.182334306537092,0.1870766747145459
LZ_RAYBN,2016,12,25.31955645161287,4.44,138.15,10.848662138407189,0.20040655158819623
LZ_RAYBN,2017,1,23.39010752688172,2.43,96.42,7.174455207570437,0.18523763095975448
LZ_RAYBN,2017,2,20.36915178571431,5.62,51.8,5.358349282109905,0.16642421294761797
LZ_RAYBN,2017,3,21.90716016150739,6.77,64.19,6.549950608642898,0.14161021766461912
LZ_RAYBN,2017,4,22.21343055555554,8.2,61.88,5.862581020851395,0.13545995147440648
LZ_RAYBN,2017,5,24.001330645161307,6.21,62.63,6.8500959884287855,0.13382906075420317
LZ_RAYBN,2017,6,26.125041666666643,15.69,74.59,9.205680549494767,0.12367987409705997
LZ_RAYBN,2017,7,30.760497311827933,16.47,248.41,16.831198028483207,0.15077849137930513
LZ_RAYBN,2017,8,26.824825268817232,16.6,85.93,10.254676219025427,0.1223385236942592
LZ_RAYBN,2017,9,23.535680555555558,8.29,54.32,7.549488581314552,0.11757074625406509
LZ_RAYBN,2017,10,21.379932795698938,2.04,75.15,7.829634966596327,0.16357769509913186
LZ_RAYBN,2017,11,21.82918055555556,3.86,70.1,7.445188047172323,0.17425483567814598
LZ_RAYBN,2017,12,21.31260752688172,7.81,59.25,4.855131894035039,0.1533974911215283
LZ_RAYBN,2018,1,39.37014784946231,7.82,1709.15,90.37409156066532,0.21627473403162606
LZ_RAYBN,2018,2,22.403169642857126,7.42,94.77,7.724018064781316,0.20056841770754402
LZ_RAYBN,2018,3,23.805706594885592,11.42,69.95,7.764584538226346,0.17478116178494102
LZ_RAYBN,2018,4,27.19887500000002,12.36,62.64,7.927631488254263,0.14425798139065463
LZ_RAYBN,2018,5,40.951250000000016,11.51,572.62,43.40898605325403,0.22706071192427296
LZ_RAYBN,2018,6,31.945583333333342,15.64,125.33,17.458837477249833,0.1571653748185595
LZ_RAYBN,2018,7,84.90190860215051,9.8,2234.47,250.62476031998634,0.37319681614901246
LZ_RAYBN,2018,8,32.51872311827957,12.2,158.9,20.634102764280627,0.17453625969772016
LZ_RAYBN,2018,9,27.680888888888877,13.93,90.56,11.82380675429367,0.12688863295734099
LZ_RAYBN,2018,10,30.624959677419376,13.12,94.29,10.702267190328264,0.1408295685984656
LZ_RAYBN,2018,11,33.45244444444446,12.67,124.27,11.735302215008232,0.17026253772541158
LZ_RAYBN,2018,12,31.55353494623656,7.83,116.72,10.034378429938934,0.17051664794362828
LZ_RAYBN,2019,1,24.411491935483873,6.49,74.86,8.060814095455624,0.16858690602603899
LZ_RAYBN,2019,2,21.066279761904763,4.7,57.29,6.844085385799512,0.1845055344511862
LZ_RAYBN,2019,3,29.809798115747,12.38,682.64,34.219993845706014,0.1955732466345034
LZ_RAYBN,2019,4,24.998305555555564,7.34,113.75,11.764075316688286,0.18135116558532627
LZ_RAYBN,2019,5,24.788158602150553,11.72,67.79,8.999232252081159,0.13361828853321253
LZ_RAYBN,2019,6,25.458513888888895,8.78,101.41,13.654010843479448,0.14769832027368518
LZ_RAYBN,2019,7,30.02971774193554,11.21,279.33,27.165856941493953,0.1957452245614553
LZ_RAYBN,2019,8,126.89788978494644,10.38,3503.7,401.9292603884113,0.5098971299792213
LZ_RAYBN,2019,9,80.69863888888884,7.81,5012.22,380.908202139825,0.35060933726809346
LZ_RAYBN,2019,10,28.554381720430126,7.43,850.07,52.132790025555984,0.236781718929192
LZ_RAYBN,2019,11,24.517569444444426,4.57,222.55,15.818155791296588,0.23544102468584185
LZ_RAYBN,2019,12,19.08506720430106,4.69,60.53,7.101435355892237,0.18703427398695052
LZ_SOUTH,2016,1,19.48341857335128,5.06,58.16,5.714379568261696,0.1651763602963047
LZ_SOUTH,2016,2,15.935862068965523,1.59,52.27,6.329056652036589,0.2256911063873472
LZ_SOUTH,2016,3,19.521144010767156,0.56,100.0,12.325023585024738,0.23336428727747083
LZ_SOUTH,2016,4,20.73800000000002,1.04,120.0,13.178488937715963,0.24573208070084124
LZ_SOUTH,2016,5,20.69174731182796,2.76,100.0,12.251857833053952,0.1965101736794162
LZ_SOUTH,2016,6,27.47165277777775,4.94,141.69,15.831815212576421,0.17878294096955674
LZ_SOUTH,2016,7,28.88958333333334,9.49,106.32,13.878802914915044,0.1527097124229191
LZ_SOUTH,2016,8,31.82330645161287,13.43,240.28,29.39920761574283,0.18887332483931316
LZ_SOUTH,2016,9,28.76201388888887,11.16,206.79,16.323961737728606,0.14706281309997501
LZ_SOUTH,2016,10,30.03103494623656,3.68,290.71,24.11439290602675,0.206922775102894
LZ_SOUTH,2016,11,20.633388888888888,2.81,59.68,7.707285909666226,0.1875212635946931
LZ_SOUTH,2016,12,26.32684139784947,2.59,148.13,12.181573627385522,0.20856255818104438
LZ_SOUTH,2017,1,25.15548387096773,1.85,142.48,10.779406305725363,0.19959043168434382
LZ_SOUTH,2017,2,21.793690476190488,3.22,54.63,7.831157785521075,0.1935833942408247
LZ_SOUTH,2017,3,26.528209959623116,4.69,94.55,10.897196845177303,0.15694115673006162
LZ_SOUTH,2017,4,28.549888888888887,10.5,119.88,12.735671759879727,0.1481603693637138
LZ_SOUTH,2017,5,29.979731182795668,5.34,94.72,12.98626101551835,0.16672317049427418
LZ_SOUTH,2017,6,36.783444444444456,15.65,150.0,22.435838620397643,0.17582956471068456
LZ_SOUTH,2017,7,34.19329301075271,17.34,276.3,20.84019773171074,0.16496882863826473
LZ_SOUTH,2017,8,33.45784946236564,16.66,139.11,19.499532456662962,0.16023104107165956
LZ_SOUTH,2017,9,28.33034722222221,8.84,84.54,10.499658158101528,0.13123132372306137
LZ_SOUTH,2017,10,28.464018817204334,4.52,129.79,13.227929173038147,0.16634115105264607
LZ_SOUTH,2017,11,27.86572222222222,8.04,109.23,11.206479376065497,0.15586551825593492
LZ_SOUTH,2017,12,25.40422043010751,7.07,99.02,7.9141182045369325,0.16037855836831744
LZ_SOUTH,2018,1,46.13256720430113,6.56,1709.82,93.31581643122976,0.2053808839739854
LZ_SOUTH,2018,2,25.197038690476194,4.14,79.89,9.158766911369773,0.20349943131621506
LZ_SOUTH,2018,3,26.759973082099577,8.31,76.2,10.317034261654255,0.17530769802367088
LZ_SOUTH,2018,4,28.186972222222227,8.32,63.43,9.605147553595852,0.1627761369290837
LZ_SOUTH,2018,5,41.27442204301073,11.8,556.94,41.38933791209337,0.21419956226753342
LZ_SOUTH,2018,6,32.258680555555515,16.3,124.6,15.824630844733248,0.14189955026424178
LZ_SOUTH,2018,7,80.44756720430111,10.11,2068.16,234.40094203188013,0.374322422949745
LZ_SOUTH,2018,8,33.690631720430126,15.79,151.59,21.418672580998578,0.1716889318743509
LZ_SOUTH,2018,9,28.383763888888897,16.0,91.31,11.343294717518617,0.12502088372636186
LZ_SOUTH,2018,10,32.12697580645161,16.13,100.1,12.027293976526847,0.13707283767573214
LZ_SOUTH,2018,11,33.54448611111104,10.49,120.91,13.68176977638468,0.17420847369449752
LZ_SOUTH,2018,12,32.11272849462366,7.62,125.61,11.133697976599072,0.1754081900182963
LZ_SOUTH,2019,1,27.057903225806513,7.6,123.19,9.20796138122653,0.17457551860037154
LZ_SOUTH,2019,2,23.72895833333334,6.44,61.77,7.5112400295933845,0.18350581196897534
LZ_SOUTH,2019,3,30.529488559892318,7.37,721.89,37.10900275838603,0.2037707908781164
LZ_SOUTH,2019,4,27.14783333333334,4.0,134.58,14.693139289126739,0.19977933362637634
LZ_SOUTH,2019,5,27.210994623655925,10.73,87.14,10.367489242585485,0.13733851455027102
LZ_SOUTH,2019,6,27.259597222222187,11.71,123.14,14.759030011321771,0.14662748024831357
LZ_SOUTH,2019,7,31.13216397849467,11.68,279.97,27.666057981228892,0.19136546081588146
LZ_SOUTH,2019,8,127.1090188172042,11.0,3499.67,400.7683351369345,0.509088537573593
LZ_SOUTH,2019,9,81.00911111111105,8.37,4996.6,378.74939830966343,0.3436648793100559
LZ_SOUTH,2019,10,32.94211021505377,6.93,846.41,53.6600556841448,0.225197532193054
LZ_SOUTH,2019,11,25.80370833333333,5.53,195.9,14.772221026154101,0.21709870308338536
LZ_SOUTH,2019,12,19.786881720430113,3.46,77.45,7.023225109320725,0.1805397103212872
LZ_WEST,2016,1,19.520713324360692,4.47,56.26,5.9762586582059685,0.16771754831140662
LZ_WEST,2016,2,15.064503597122313,-0.86,51.61,6.078766701917548,
LZ_WEST,2016,3,16.00265141318978,0.46,60.97,7.4474746960747655,0.23329676573414068
LZ_WEST,2016,4,17.153666666666663,0.33,91.7,9.37929180538246,0.2600334285505191
LZ_WEST,2016,5,17.737526881720434,1.43,73.98,8.08538079313126,0.19022703833905855
LZ_WEST,2016,6,23.48876388888888,3.76,107.61,10.783790816173294,0.1457411740316027
LZ_WEST,2016,7,27.178790322580664,9.05,115.9,12.888030029845096,0.15296361152578208
LZ_WEST,2016,8,30.01056451612905,13.37,226.91,25.763811703429568,0.1841330970432603
LZ_WEST,2016,9,26.767666666666685,10.69,204.46,15.181201137700214,0.13834928171572872
LZ_WEST,2016,10,25.182258064516123,1.5,285.76,17.13851962455334,0.1985324945654131
LZ_WEST,2016,11,19.343138888888898,0.97,60.38,7.035390776231643,0.19930965720035784
LZ_WEST,2016,12,25.165819892473102,0.37,139.73,11.654195202333177,0.23038777241328331
LZ_WEST,2017,1,23.231370967741938,0.47,97.97,9.296835291406914,0.2647781589425048
LZ_WEST,2017,2,18.47705357142856,-3.67,72.56,9.104210009101468,0.41305413913410066
LZ_WEST,2017,3,20.251197846567983,0.09,65.3,8.465475122425502,0.2651106744384371
LZ_WEST,2017,4,20.388569444444446,0.1,69.22,8.18040263320492,0.24770151998937942
LZ_WEST,2017,5,22.86779569892472,1.38,57.71,7.553185185074928,0.18859234921561083
LZ_WEST,2017,6,27.51231944444447,11.19,79.92,10.623585853794621,0.13096995963824037
LZ_WEST,2017,7,31.130174731182798,16.63,240.72,16.88486366041493,0.1475692814091
LZ_WEST,2017,8,27.213911290322564,16.64,86.65,10.571351807051885,0.12888832320105112
LZ_WEST,2017,9,27.011777777777755,8.08,83.61,10.99981324436512,0.12408211564015481
LZ_WEST,2017,10,22.173319892473113,1.83,72.46,8.353856799011606,0.17378120889077545
LZ_WEST,2017,11,22.152916666666673,0.27,75.19,8.749763793752004,0.21858594229095574
LZ_WEST,2017,12,21.87225806451613,-1.49,64.7,7.489398016305277,0.28203994346613787
LZ_WEST,2018,1,37.29330645161292,0.65,1670.78,88.79467993492516,0.26638904902139543
LZ_WEST,2018,2,22.12410714285712,2.33,74.96,8.271932366348944,0.21551426749885505
LZ_WEST,2018,3,22.30162853297446,0.4,79.53,10.906822163961131,0.3048923464272237
LZ_WEST,2018,4,21.128125000000004,-3.54,60.13,12.432860367773303,0.34882937209841025
LZ_WEST,2018,5,49.600120967741965,1.15,560.42,42.80809718391552,0.2923339469143836
LZ_WEST,2018,6,57.96752777777783,22.77,137.0,20.756347046082546,0.18568655934497796
LZ_WEST,2018,7,101.47096774193538,13.15,2151.82,238.70516348224746,0.35734548787366427
LZ_WEST,2018,8,33.28985215053763,11.08,153.14,19.295431194581806,0.1696840801455387
LZ_WEST,2018,9,27.10109722222224,13.2,87.2,10.436557699967405,0.12205654231255127
LZ_WEST,2018,10,30.004556451612874,3.1,97.94,10.901438163956602,0.14794609099454284
LZ_WEST,2018,11,31.22402777777777,1.91,147.71,15.925374200333449,0.22276298861980431
LZ_WEST,2018,12,34.98084677419353,3.05,131.59,15.254886045873532,0.20271054025178945
LZ_WEST,2019,1,27.461532258064498,0.44,99.02,13.478233579426092,0.2206882988971063
LZ_WEST,2019,2,22.798958333333317,2.99,67.26,9.305285701329012,0.2165747271921479
LZ_WEST,2019,3,31.282960969044446,2.25,698.52,37.27890331984407,0.23886393306102024
LZ_WEST,2019,4,21.699236111111095,0.69,112.83,14.623148227684057,0.271160664061235
LZ_WEST,2019,5,28.8519892473118,7.36,78.96,9.737399440021326,0.1459596913458951
LZ_WEST,2019,6,32.02677777777779,12.25,111.92,14.086746131905787,0.15605943832511368
LZ_WEST,2019,7,32.07568548387098,11.03,281.09,27.34031853443688,0.2000029930522241
LZ_WEST,2019,8,128.87646505376352,9.12,3505.6,402.11414618227064,0.5023140707794569
LZ_WEST,2019,9,83.471138888889,6.59,5015.25,380.45391860989866,0.35154604958308994
LZ_WEST,2019,10,49.38336021505375,0.79,873.07,62.396856020024465,0.3135678771385493
LZ_WEST,2019,11,49.34084722222219,3.6,286.91,31.876125870829345,0.2657283890612516
LZ_WEST,2019,12,39.502594086021524,7.32,195.71,27.975861973386763,0.2852995018322725
